Gene Symbol and Synonyms	Gene ID	
AT1G01010	839580	
AT1G01040	839574	
AT1G01050	839579	
AT1G01060	839341	
AT1G01090	839429	
AT1G01100	839410	
AT1G01120	839395	
AT1G01140	839349	
AT1G01160	839278	
AT1G01200	839493	
AT1G01210	839481	
AT1G01230	839331	
AT1G01240	839274	
AT1G01260	839545	
AT1G01300	839375	
AT1G01360	838452	
AT1G01370	839104	
AT1G01380	838096	
AT1G01440	837155	
AT1G01470	837071	
AT1G01480	837082	
AT1G01500	839430	
AT1G01510	839401	
AT1G01520	839337	
AT1G01530	837142	
AT1G01560	839523	
AT1G01620	839235	
AT1G01630	839231	
AT1G01640	839534	
AT1G01700	839250	
AT1G01800	839259	
AT1G01820	839257	
AT1G01910	839305	
AT1G02090	839241	
AT1G02140	837560	
AT1G02160	839554	
AT1G02280	839248	
AT1G02305	839538	
AT1G02340	839300	
AT1G02410	839364	
AT1G02450	837800	
AT1G02560	839433	
AT1G02580	839422	
AT1G02680	837962	
AT1G02690	839517	
AT1G02840	839262	
AT1G02860	839559	
AT1G02870	839496	
AT1G02910	839350	
AT1G02920	839295	
AT1G02930	839515	
AT1G02970	839453	
AT1G02980	839415	
AT1G03040	839446	
AT1G03130	838400	
AT1G03140	839567	
AT1G03190	839557	
AT1G03250	838557	
AT1G03360	839521	
AT1G03430	839506	
AT1G03457	839497	
AT1G03530	839468	
AT1G03600	839449	
AT1G03630	839009	
AT1G03680	839436	
AT1G03840	839396	
AT1G03850	839392	
AT1G03860	839228	
AT1G03900	839378	
AT1G03970	839356	
AT1G04020	839329	
AT1G04100	839290	
AT1G04130	839276	
AT1G04170	839238	
AT1G04240	839570	
AT1G04250	839568	
AT1G04290	839552	
AT1G04310	839549	
AT1G04330	839548	
AT1G04340	839547	
AT1G04400	839529	
AT1G04410	839527	
AT1G04430	839522	
AT1G04450	839513	
AT1G04510	839503	
AT1G04550	839495	
AT1G04690	839450	
AT1G04850	839399	
AT1G04870	839393	
AT1G04930	839377	
AT1G04950	839370	
AT1G05020	839343	
AT1G05055	839332	
AT1G05070	839330	
AT1G05180	839286	
AT1G05260	837028	
AT1G05410	837042	
AT1G05420	837043	
AT1G05510	837053	
AT1G05560	837058	
AT1G05570	837059	
AT1G05575	837061	
AT1G05680	837075	
AT1G05690	837076	
AT1G05710	837078	
AT1G05760	837084	
AT1G05785	837087	
AT1G05860	837096	
AT1G06040	837113	
AT1G06110	837120	
AT1G06130	837122	
AT1G06210	837130	
AT1G06220	837131	
AT1G06270	837138	
AT1G06290	837140	
AT1G06390	837150	
AT1G06450	837157	
AT1G06460	837158	
AT1G06510	837162	
AT1G06680	837178	
AT1G06700	837180	
AT1G06770	837188	
AT1G06790	837190	
AT1G06910	837201	
AT1G06920	837202	
AT1G06950	837205	
AT1G07000	837210	
AT1G07010	837211	
AT1G07140	837225	
AT1G07160	837227	
AT1G07310	837242	
AT1G07350	837246	
AT1G07360	837248	
AT1G07370	837249	
AT1G07400	837252	
AT1G07430	837255	
AT1G07440	837256	
AT1G07450	837257	
AT1G07480	837262	
AT1G07510	837265	
AT1G07660	837279	
AT1G07740	837288	
AT1G07770	837291	
AT1G07840	837299	
AT1G07860	837301	
AT1G07880	837303	
AT1G07890	837304	
AT1G07920	837307	
AT1G07930	837308	
AT1G07950	837310	
AT1G07980	837313	
AT1G08030	837318	
AT1G08060	837322	
AT1G08090	837327	
AT1G08180	837339	
AT1G08320	837353	
AT1G08370	837357	
AT1G08430	837363	
AT1G08460	837366	
AT1G08480	837369	
AT1G08530	837375	
AT1G08560	837378	
AT1G08580	837380	
AT1G08650	837387	
AT1G08710	837392	
AT1G08780	837400	
AT1G08830	837405	
AT1G08970	837417	
AT1G09020	837423	
AT1G09030	837424	
AT1G09070	837428	
AT1G09100	837431	
AT1G09130	837432	
AT1G09140	837433	
AT1G09180	837438	
AT1G09230	837443	
AT1G09270	837448	
AT1G09310	837452	
AT1G09330	837454	
AT1G09415	837464	
AT1G09500	837475	
AT1G09530	837479	
AT1G09570	837483	
AT1G09630	837490	
AT1G09660	837494	
AT1G09700	837498	
AT1G09760	837505	
AT1G09770	837506	
AT1G09840	837516	
AT1G09960	837530	
AT1G09980	837532	
AT1G10030	837538	
AT1G10040	837539	
AT1G10070	837543	
AT1G10210	837559	
AT1G10230	837562	
AT1G10240	837563	
AT1G10270	837566	
AT1G10290	837568	
AT1G10360	837575	
AT1G10430	837583	
AT1G10470	837587	
AT1G10510	837591	
AT1G10530	837594	
AT1G10580	837599	
AT1G10590	837601	
AT1G10690	837612	
AT1G10760	837619	
AT1G10840	837627	
AT1G10940	837637	
AT1G10960	837639	
AT1G10990	837642	
AT1G11270	837669	
AT1G11350	837677	
AT1G11430	837685	
AT1G11440	837686	
AT1G11650	837708	
AT1G11750	837719	
AT1G11760	837720	
AT1G11800	837726	
AT1G11810	837729	
AT1G11850	837732	
AT1G11910	837740	
AT1G12060	837758	
AT1G12110	837763	
AT1G12220	837775	
AT1G12240	837777	
AT1G12260	837780	
AT1G12310	837785	
AT1G12360	837791	
AT1G12390	837794	
AT1G12410	837797	
AT1G12440	837801	
AT1G12520	837808	
AT1G12620	837818	
AT1G12650	837821	
AT1G12680	837824	
AT1G12750	837831	
AT1G12780	837834	
AT1G12810	837837	
AT1G12820	837838	
AT1G12840	837840	
AT1G12860	837843	
AT1G12920	837850	
AT1G12980	837856	
AT1G13030	837860	
AT1G13180	837876	
AT1G13320	837892	
AT1G13330	837893	
AT1G13440	837904	
AT1G13450	837905	
AT1G13520	837912	
AT1G13560	837917	
AT1G13600	837921	
AT1G13690	837930	
AT1G13730	837933	
AT1G13740	837934	
AT1G13750	837935	
AT1G13890	837948	
AT1G13980	837958	
AT1G13990	837959	
AT1G14000	837960	
AT1G14280	837989	
AT1G14320	837993	
AT1G14330	837994	
AT1G14340	837995	
AT1G14360	837998	
AT1G14370	837999	
AT1G14400	838002	
AT1G14440	838006	
AT1G14510	838013	
AT1G14620	838024	
AT1G14650	838027	
AT1G14687	838033	
AT1G14730	838038	
AT1G14740	838039	
AT1G14750	838040	
AT1G14830	838048	
AT1G14900	838055	
AT1G14920	838057	
AT1G14950	838060	
AT1G14960	838061	
AT1G15080	838072	
AT1G15100	838073	
AT1G15130	838077	
AT1G15200	838086	
AT1G15220	838089	
AT1G15260	838093	
AT1G15280	838095	
AT1G15350	838104	
AT1G15370	838106	
AT1G15385	838108	
AT1G15390	838109	
AT1G15550	838125	
AT1G15570	838127	
AT1G15670	838136	
AT1G15700	838139	
AT1G15710	838140	
AT1G15720	838141	
AT1G15730	838142	
AT1G15750	838144	
AT1G15760	838145	
AT1G15810	838150	
AT1G15820	838151	
AT1G15880	838158	
AT1G15920	838162	
AT1G16010	838171	
AT1G16060	838176	
AT1G16070	838177	
AT1G16240	838193	
AT1G16250	838194	
AT1G16340	838203	
AT1G16430	838213	
AT1G16440	838214	
AT1G16500	838220	
AT1G16610	838230	
AT1G16680	838237	
AT1G16790	838250	
AT1G16890	838260	
AT1G16900	838261	
AT1G16950	838266	
AT1G16970	838268	
AT1G17080	838278	
AT1G17090	838279	
AT1G17100	838280	
AT1G17140	838284	
AT1G17180	838289	
AT1G17190	838290	
AT1G17280	838300	
AT1G17285	2745753	
AT1G17290	838301	
AT1G17380	838310	
AT1G17420	838314	
AT1G17440	838316	
AT1G17580	838333	
AT1G17650	838342	
AT1G17720	838348	
AT1G17745	838352	
AT1G17750	838353	
AT1G17760	838354	
AT1G17860	838365	
AT1G17880	838367	
AT1G17970	838377	
AT1G17980	838378	
AT1G18040	838384	
AT1G18150	838394	
AT1G18350	838416	
AT1G18400	838421	
AT1G18490	838430	
AT1G18610	838442	
AT1G18630	838444	
AT1G18640	838445	
AT1G18660	838447	
AT1G18720	838454	
AT1G18750	838457	
AT1G18800	838462	
AT1G18890	838470	
AT1G19000	838481	
AT1G19010	838482	
AT1G19040	838486	
AT1G19050	838487	
AT1G19180	838501	
AT1G19220	838505	
AT1G19310	838513	
AT1G19350	838518	
AT1G19450	838529	
AT1G19525	-	
AT1G19530	838540	
AT1G19570	838544	
AT1G19580	838545	
AT1G19680	838555	
AT1G19700	838558	
AT1G19740	838563	
AT1G19830	838570	
AT1G19835	838571	
AT1G19850	838573	
AT1G19920	838580	
AT1G19980	838587	
AT1G20010	838590	
AT1G20020	838591	
AT1G20090	838598	
AT1G20100	838599	
AT1G20110	838600	
AT1G20140	838604	
AT1G20200	838609	
AT1G20260	838614	
AT1G20450	838633	
AT1G20620	838651	
AT1G20630	838652	
AT1G20640	838653	
AT1G20770	838667	
AT1G20780	838668	
AT1G20850	838677	
AT1G20880	838681	
AT1G20930	838687	
AT1G20950	838689	
AT1G20960	838690	
AT1G21000	838694	
AT1G21010	838695	
AT1G21100	838706	
AT1G21140	838710	
AT1G21200	838715	
AT1G21230	838718	
AT1G21240	838719	
AT1G21250	838721	
AT1G21280	838724	
AT1G21410	838740	
AT1G21460	838744	
AT1G21550	838756	
AT1G21560	838757	
AT1G21690	838771	
AT1G21700	838774	
AT1G21750	838779	
AT1G21760	838780	
AT1G21780	838782	
AT1G21790	838783	
AT1G21810	838784	
AT1G21840	838786	
AT1G21970	838800	
AT1G21980	838801	
AT1G22050	838810	
AT1G22070	838812	
AT1G22130	838818	
AT1G22160	838821	
AT1G22190	838824	
AT1G22270	838833	
AT1G22300	838837	
AT1G22310	838838	
AT1G22450	838851	
AT1G22590	838865	
AT1G22630	838869	
AT1G22640	838870	
AT1G22710	838877	
AT1G22750	838881	
AT1G22760	838882	
AT1G22770	838883	
AT1G22790	838885	
AT1G22800	838886	
AT1G22840	838889	
AT1G22920	838899	
AT1G22990	838907	
AT1G23080	838916	
AT1G23100	838918	
AT1G23190	838927	
AT1G23260	838935	
AT1G23290	838938	
AT1G23310	838940	
AT1G23380	838946	
AT1G23390	838947	
AT1G23410	838949	
AT1G23420	838950	
AT1G23490	838957	
AT1G23730	838983	
AT1G23750	838985	
AT1G23780	838989	
AT1G23820	838993	
AT1G23850	838996	
AT1G23860	838997	
AT1G23880	838999	
AT1G23900	839001	
AT1G24050	839017	
AT1G24150	839028	
AT1G24190	839032	
AT1G24260	839040	
AT1G24265	839041	
AT1G24280	839044	
AT1G24310	839047	
AT1G24510	839066	
AT1G24590	839073	
AT1G24625	839077	
AT1G24764	839083	
AT1G24822	839086	
AT1G24996	839092	
AT1G25220	839103	
AT1G25260	839109	
AT1G25275	839111	
AT1G25280	839112	
AT1G25420	839128	
AT1G25470	839133	
AT1G25490	839135	
AT1G25540	839141	
AT1G25550	839142	
AT1G26110	839152	
AT1G26260	839167	
AT1G26270	839168	
AT1G26310	839172	
AT1G26340	839176	
AT1G26460	839187	
AT1G26480	839189	
AT1G26570	839197	
AT1G26650	839205	
AT1G26660	839206	
AT1G26665	839207	
AT1G26670	839208	
AT1G26740	839215	
AT1G26830	839226	
AT1G26840	839227	
AT1G26850	839229	
AT1G26910	837036	
AT1G26930	839583	
AT1G26945	839585	
AT1G27020	839591	
AT1G27030	839592	
AT1G27040	839593	
AT1G27050	839594	
AT1G27190	839608	
AT1G27200	839609	
AT1G27210	839610	
AT1G27300	839619	
AT1G27310	839620	
AT1G27320	839621	
AT1G27340	839623	
AT1G27360	839625	
AT1G27390	839629	
AT1G27450	839636	
AT1G27630	839655	
AT1G27690	839661	
AT1G27700	839663	
AT1G27720	839665	
AT1G27910	839684	
AT1G27940	839687	
AT1G27970	839690	
AT1G28050	839698	
AT1G28120	839705	
AT1G28135	839707	
AT1G28140	839708	
AT1G28200	839714	
AT1G28230	839717	
AT1G28250	839719	
AT1G28360	839732	
AT1G28390	839736	
AT1G28480	839748	
AT1G28490	839749	
AT1G28710	839771	
AT1G29040	839778	
AT1G29120	839787	
AT1G29150	839789	
AT1G29170	839791	
AT1G29195	839794	
AT1G29230	839797	
AT1G29240	839798	
AT1G29260	839800	
AT1G29340	839808	
AT1G29390	839814	
AT1G29640	839841	
AT1G29680	839845	
AT1G29800	839858	
AT1G29810	839859	
AT1G29850	839863	
AT1G29900	839868	
AT1G29910	839869	
AT1G29920	839870	
AT1G29940	839872	
AT1G29950	839873	
AT1G29960	839874	
AT1G29962	5007741	
AT1G29980	839877	
AT1G29990	839878	
AT1G30070	839886	
AT1G30100	839889	
AT1G30120	839891	
AT1G30135	839893	
AT1G30200	839900	
AT1G30260	839906	
AT1G30270	839907	
AT1G30400	839920	
AT1G30460	839925	
AT1G30475	2745766	
AT1G30480	839927	
AT1G30490	839928	
AT1G30500	839929	
AT1G30590	839939	
AT1G30730	839953	
AT1G30825	839965	
AT1G30840	839967	
AT1G30860	839970	
AT1G30880	839972	
AT1G30950	839982	
AT1G30970	839984	
AT1G31050	839991	
AT1G31140	839999	
AT1G31160	840001	
AT1G31180	840006	
AT1G31240	840012	
AT1G31280	840016	
AT1G31320	840020	
AT1G31330	840021	
AT1G31350	840024	
AT1G31360	840026	
AT1G31440	840034	
AT1G31460	840036	
AT1G31540	840044	
AT1G31630	840050	
AT1G31640	840051	
AT1G31650	840052	
AT1G31750	840062	
AT1G31780	840065	
AT1G31810	840068	
AT1G31817	840071	
AT1G31870	840077	
AT1G31880	840078	
AT1G31930	840083	
AT1G32060	840098	
AT1G32100	840102	
AT1G32130	840105	
AT1G32150	840107	
AT1G32230	840115	
AT1G32320	840124	
AT1G32380	840131	
AT1G32400	840133	
AT1G32410	840134	
AT1G32490	840143	
AT1G32500	840144	
AT1G32530	840147	
AT1G32540	840148	
AT1G32580	840152	
AT1G32640	840158	
AT1G32700	840164	
AT1G32750	840169	
AT1G32870	840181	
AT1G32900	840184	
AT1G33040	840199	
AT1G33110	840207	
AT1G33120	840208	
AT1G33140	840211	
AT1G33170	840213	
AT1G33230	840217	
AT1G33470	840240	
AT1G33800	840272	
AT1G33810	840273	
AT1G34000	840297	
AT1G34030	840300	
AT1G34210	840320	
AT1G34300	840330	
AT1G34320	840333	
AT1G34370	840339	
AT1G34430	840346	
AT1G34570	840360	
AT1G34760	840380	
AT1G34770	840381	
AT1G35160	840403	
AT1G35210	840410	
AT1G35230	840412	
AT1G35430	840435	
