Gene names  (ordered locus )	Cross-reference (GeneID)	Entry
At4g27150	828823;	P15458
At5g13050	831144;	Q8L539
At5g41670	834169;	Q9FFR3
At1g65890	842901;	Q9SS00
At1g65880	842900;	Q9SS01
At2g30970	817648;	P46643
At1g62800	842579;	P46646
At4g30250	829148;	F4JPK8
At1g53270	841761;	Q9MAH4
At4g33460	829483;	Q8H1R4
At5g61700	836292;	Q9FLT8
At1g51500	841575;	Q9C8K2
At1g51460	841571;	Q9C8J8
At1g28010	839694;	Q9C7F2
At3g28345	822463;	Q9LHD1
At1g52340	841665;	Q9C826
At4g29900	829112;	Q9SZR1
At2g22950	816826;	O64806
At3g21180	821671;	Q9LU41
At4g27780	828891;	Q9STP8
At1g03410	838763;	Q43383
At5g47850	834836;	Q9FIJ6
At2g34690	818034;	O64587
At4g39670	830121;	Q8L7U7
At3g21720	821726;	P28297
At1g06310	837141;	Q9LMI7
At2g03730	814900;	Q9ZPQ8
At5g36880	833655;	B9DGD6
At3g46520	823805;	P53497
At4g34970	829649;	O49606
At1g33560	840250;	Q9FW44
At1g56510	842104;	Q9C7X0
At1g76290	843962;	Q9SFW5
At3g09380	820096;	Q9SR25
At1g79250	844265;	Q1PFB9
At4g05330	825881;	Q8LFN9
At1g10870	837629;	Q9SMX5
At5g13300	831171;	Q5W7F2
At1g77980	844133;	Q1PFC2
At5g48670	834925;	Q9FJK3
At5g60910	836212;	Q38876
At5g21030	832227;	Q3E984
At5g21150	832241;	Q84VQ0
At1g69440	843276;	Q9C793
At2g17820	816291;	Q9SXL4
At5g35750	833552;	Q9C5U2
At1g63470	842653;	Q8GXB3
At3g29350	822593;	Q9ZNV8
At1g22300	838837;	P48347
At1g26480	839189;	Q9C5W6
At3g26020	822199;	Q9LU89
At4g27170	828825;	P15460
At5g54740	835563;	Q9FH31
At4g20930	827841;	Q9SUC0
At1g20500	838638;	P0C5B6
At2g45040	819111;	Q8GWW6
At3g29590	822623;	Q9LJB4
At1g59970	842291;	Q9ZUJ5
At5g24400	832511;	Q84WW2
At1g66120	842926;	Q9C8D4
At1g77240	844060;	O80658
At5g16370	831498;	Q9FFE6
At5g16340	831495;	Q9FFE9
At4g33150	829452;	Q9SMZ4
At5g11520	831024;	P46644
At1g43910	840990;	Q9LP11
At2g26910	817232;	O81016
At1g15210	838087;	Q7PC86
At1g64550	842763;	Q8H0V6
At1g15520	838122;	Q9M9E1
At4g15215	827186;	Q7PC83
At2g47000	819314;	O80725
At3g54540	824619;	Q9M1H3
At4g01830	826974;	Q9SYI3
