tracking_id	FPKM
AT1G01010	1.74879
AT1G01020	3.78663
AT1G01030	2.02067
AT1G01040	4.73391
AT1G01046	4.68227
AT1G01050	47.7154
AT1G01060	2.71197
AT1G01070	3.28586
AT1G01073	0
AT1G01080	43.3403
AT1G01090	109.715
AT1G01100	459.809
AT1G01110	0.472409
AT1G01115	0
AT1G01120	29.576
AT1G01130	7.38676
AT1G01140	29.7967
AT1G01150	0.266917
AT1G01160	23.7922
AT1G01170	91.5731
AT1G01180	4.07891
AT1G01183	0
AT1G01190	5.08416
AT1G01200	0.836484
AT1G01210	19.5404
AT1G01220	8.1533
AT1G01225	1.74329
AT1G01230	15.9833
AT1G01240	9.20844
AT1G01250	1.02472
AT1G01260	2.9144
AT1G01270	0
AT1G01280	0
AT1G01290	10.4033
AT1G01300	24.694
AT1G01305	0
AT1G01310	0
AT1G01320	72.6396
AT1G01340	0.531953
AT1G01350	10.0982
AT1G01355	0.135269
AT1G01360	6.62134
AT1G01370	3.69486
AT1G01380	0.540313
AT1G01390	2.01247
AT1G01400	0
AT1G01410	0
AT1G01420	4.43899
AT1G01430	33.7521
AT1G01440	5.68843
AT1G01448	3.44857
AT1G01450	0
AT1G01453	0
AT1G01460	0
AT1G01470	35.2005
AT1G01471	0
AT1G01480	0.0847463
AT1G01490	38.0994
AT1G01500	14.0478
AT1G01510	12.3608
AT1G01520	0.789738
AT1G01530	0
AT1G01540	25.4716
AT1G01550	42.996
AT1G01560	0.711564
AT1G01570	0.421245
AT1G01580	0.558443
AT1G01590	0.0339253
AT1G01600	5.26162
AT1G01610	27.0503
AT1G01620	163.976
AT1G01630	45.7309
AT1G01640	0.911989
AT1G01650	5.65915
AT1G01660	0.258991
AT1G01670	0.753124
AT1G01680	0.855293
AT1G01690	2.4853
AT1G01695	0.177477
AT1G01700	1.03541
AT1G01710	10.5362
AT1G01720	6.19157
AT1G01725	9.53925
AT1G01730	11.8067
AT1G01740	1.70983
AT1G01750	0.346389
AT1G01760	0.996588
AT1G01770	7.17797
AT1G01780	11.3377
AT1G01790	35.623
AT1G01800	25.572
AT1G01810	1.05258
AT1G01820	30.9815
AT1G01830	6.53162
AT1G01840	2.45212
AT1G01860	10.0733
AT1G01870	0
AT1G01880	0.68837
AT1G01890	0
AT1G01900	3.48259
AT1G01910	22.7282
AT1G01920	3.2448
AT1G01930	5.70756
AT1G01940	14.7231
AT1G01950	3.6897
AT1G01960	12.1475
AT1G01970	20.4312
AT1G01980	0.0399392
AT1G01990	9.02709
AT1G02000	4.93599
AT1G02010	2.15444
AT1G02020	6.3431
AT1G02030	0.0373983
AT1G02040	0
AT1G02050	1.2897
AT1G02060	1.87282
AT1G02065	1.48285
AT1G02070	0.163691
AT1G02074	0
AT1G02080	11.8784
AT1G02090	28.4691
AT1G02100	12.1661
AT1G02110	9.09258
AT1G02120	22.0912
AT1G02130	25.5615
AT1G02140	98.2239
AT1G02145	6.95472
AT1G02150	62.3807
AT1G02160	35.6076
AT1G02170	16.4091
AT1G02180	7.02231
AT1G02190	0.198755
AT1G02205	26.6197
AT1G02210	0
AT1G02220	0.678262
AT1G02228	0
AT1G02230	0.074152
AT1G02250	0
AT1G02260	3.405
AT1G02270	14.139
AT1G02280	66.0244
AT1G02290	4.26435
AT1G02300	15.6888
AT1G02305	22.0755
AT1G02310	0
AT1G02320	0
AT1G02330	21.0204
AT1G02335	7.16134
AT1G02340	0.681293
AT1G02350	3.32318
AT1G02360	0.564367
AT1G02370	3.63173
AT1G02380	2.48149
AT1G02390	0.653972
AT1G02391	0
AT1G02400	0.400555
AT1G02405	0.203323
AT1G02410	12.7048
AT1G02420	1.87771
AT1G02430	1.21746
AT1G02440	0.532891
AT1G02450	2.337
AT1G02460	0.850809
AT1G02470	0.2957
AT1G02475	32.2402
AT1G02480	0
AT1G02490	0
AT1G02500	133.14
AT1G02510	0
AT1G02520	0.0529728
AT1G02530	0.136526
AT1G02540	0
