Gene names  (ordered locus )	Cross-reference (GeneID)	Entry
At4g26200	828726;	Q9STR4
At5g28850	833004;	Q5QIT3
At1g03960	839361;	Q84JI6
At1g03495	3766646;	Q9LR73
At4g29120	829033;	Q9SZE1
At1g62940	842596;	Q9LQ12
At1g64190	842724;	Q9SH69
At5g41670	834169;	Q9FFR3
At5g24410	832512;	Q9FIN1
At5g24400	832511;	Q84WW2
At1g77240	844060;	O80658
At1g75960	843929;	Q9LQS1
At5g09220	830781;	Q38967
At5g63850	836505;	Q9FN04
At5g23810	832446;	Q9FF99
At2g30970	817648;	P46643
At4g31990	829330;	P46248
At1g10680	837611;	Q9SGY1
At3g59140	825083;	Q9LYS2
At1g30420	839922;	Q9C8H1
At3g60970	825269;	Q7FB56
At3g55100	824676;	Q9M2V6
At3g28390	822468;	Q9LSJ5
At3g55130	824679;	Q9M3D6
At4g39850	830144;	Q94FB9
At1g63270	842633;	Q9C8T1
At5g06530	830541;	Q93YS4
At4g28620	828980;	Q9M0G9
At3g13220	820512;	Q9LK50
At3g52310	824396;	Q9FT51
At5g03910	830269;	Q9LZB8
At2g34660	818031;	Q42093
At1g66950	843013;	Q7PC84
At1g15520	838122;	Q9M9E1
At4g15233	827188;	Q7PC82
At3g47750	823929;	Q9STT8
At2g01320	814660;	Q9ZU35
At1g67080	843028;	Q8LFP9
At2g46225	819230;	Q8S8M5
At5g24310	832498;	Q6NMC6
At1g04350	839542;	P93824
At1g05010	839345;	Q06588
At3g09780	820136;	Q9S7D9
At2g35690	818138;	Q9ZQP2
At4g26970	828805;	Q94A28
At4g16760	827381;	O65202
At2g37620	818339;824542;	P0CJ46
At3g53750	818339;824542;	P0CJ47
At1g01750	839281;	Q9LQ81
At2g16700	816171;	Q9ZNT3
At1g22440	838850;	Q9SK87
At1g64710	842779;	Q8VZ49
At2g31360	817694;	Q9SID2
At1g06350	837146;	Q9LMI4
At4g28390	828955;	O49447
At1g09750	837504;	O04496
At3g26810	822296;	Q9LW29
At5g08380	830736;	Q9FT97
At2g35210	818088;	O82171
At5g61980	836319;	Q9FIT8
At5g54310	835519;	Q9FL69
At5g21150	832241;	Q84VQ0
At5g56540	835755;	Q9LVC0
At4g37450	829900;	Q9FPR2
At1g55330	841979;	Q9C8A4
At5g40730	834073;	Q5PP12
At4g18960	827631;	P17839
At1g27320	839621;	Q9C5U1
At5g10720	830938;	Q3S4A7
At3g04570	819613;	Q9SR17
At2g45430	819151;	O22130
At1g14490	838011;	Q9M9R4
At5g51590	835233;	Q9FHM5
At4g00200	828162;	Q4V3E0
At5g39340	833930;	Q9SAZ5
At3g02520	821060;	Q96300
At3g21650	821719;	Q9LVE2
At1g25490	839135;	Q38845
At5g44090	834432;	Q9XGR4
At1g51690	841594;	Q38821
At4g19010	827639;	Q84P24
At2g45040	819111;	Q8GWW6
At5g24420	832513;	Q8LEV7
At3g16170	820862;	Q8H151
At1g20560	838644;	F4HUK6
At5g16340	831495;	Q9FFE9
At4g20070	827752;	O49434
At3g25585	825529;	O82568
At5g11520	831024;	P46644
At1g43910	840990;	Q9LP11
At5g02270	831709;	Q9LZ98
At3g28415	822471;	Q9LSJ2
At5g19410	832061;	Q3E9B8
At1g70610	843398;	Q8RY46
At5g60740	836195;	Q9FF46
At3g47730	823927;	Q84K47
At1g54350	841876;	Q6NLC1
At4g15230/At4g15220	827187;	Q8GZ52
At2g37280	818305;	Q9ZUT8
At1g59870	842281;	Q9XIE2
At3g47740	823928;	Q1PEH6
At4g30300	829153;	Q9M0D0
At3g54540	824619;	Q9M1H3
At3g47760	823930;	Q9STT7
At1g04120	839277;	Q7GB25
At3g47780	823932;	Q9STT5
At3g49290	824090;	Q9M3A3
At3g63380	825513;	Q9LY77
At2g41560	818754;	O22218
At5g53470	835428;	Q9SM23
At1g31812	840069;	P57752
At1g06640	837173;	Q9C5K7
At5g43450	834365;	Q9LSW6
At5g59540	836073;	Q9LTH7
At5g49460	835006;	Q9FGX1
At1g54630	841905;	P25702
At5g36880	833655;	B9DGD6
At2g42100	818810;	Q8RYC2
At1g32780	840172;	A1L4Y2
At5g24760	832545;	Q8LEB2
At2g44900	819099;	O22161
At1g06080	837117;	O65797
At1g06120	837121;	Q9FPD5
At5g17400	831606;	Q8LB08
At5g56450	835746;	Q9FM86
At3g16910	820946;	Q8VZF1
At5g38480	833836;	P42644
At5g16050	831462;	P42645
At1g62960	842598;	Q9LQ10
At4g08040	826317;	Q9S9U6
At4g11280	826730;	Q9SAR0
At4g16640	827365;	O23507
At5g03470	831828;	O04375
At3g09880	820146;	O04376
At1g71170	843457;	Q9C991
At4g20930	827841;	Q9SUC0
At1g51680	841593;	Q42524
At3g21230	821677;	Q9LU36
At1g20500	838638;	P0C5B6
At4g05160	825864;	Q9M0X9
At3g29590	822623;	Q9LJB4
At1g13700	837931;	Q9LMX8
At3g49360	824098;	Q8LG70
At3g56900	824857;	Q8GWR1
At2g46620	819274;	F4IJ77
At3g50940	824258;	Q147F9
At5g17750	831643;	F4KID5
At5g61740	836296;	Q9FLT4
At1g53270	841761;	Q9MAH4
At5g61690	836291;	Q9FKF2
At5g14100	831259;	Q8LEF6
At1g02530	839282;	Q9FWX8
At2g07680	815414;	Q9SKX0
At3g28360	822465;	Q9LSJ8
At3g28380	822467;	Q9LSJ6
At5g60790	836200;	Q9FJH6
At4g29900	829112;	Q9SZR1
At3g22910	821863;	Q9LIK7
At1g27770	839670;	Q37145
At1g36160	840521;	Q38970
At1g04380	839535;	P93821
At1g12010	837753;	O65378
At2g39180	818503;	O80963
At1g10670	837610;	Q9SGY2
At2g05710	815120;	Q9SIB9
At1g06290 At1g06300	837140;	P0CZ23
At1g16880	838259;	Q9FZ47
At2g03730	814900;	Q9ZPQ8
At2g39570	818542;	O80644
At4g25570	828662;	Q8L856
At1g60810	842375;	O22718
At5g65110	836635;	O65201
At1g54580	841900;	P25701
At5g27200	832778;	O04652
At5g47630	834813;	Q9FGJ4
At5g65890	836718;	Q9FHP1
At2g31200	817676;	Q9ZSK2
At1g06100	837119;	Q9LND8
At1g55320	841977;	Q84P17
At3g18650	821396;	Q9LSB2
At1g22130	838818;	Q9LM46
At5g08370	830735;	Q8RX86
At2g22630	816794;	Q38840
At1g65360	842846;	O80807
At1g01530	837142;	Q9LMM8
At2g24840	817021;	Q4PSU4
At2g45650	819173;	P29386
At2g32940	817856;	O48771
At3g13520	820554;	Q9LJD9
At2g46330	819241;	O82337
At2g33790	817946;	P93013
At5g65390	836664;	Q8LG54
At3g08860	820034;	Q9SR86
At2g17820	816291;	Q9SXL4
At2g33620	817928;	O22812
At3g04590	819615;	A1L4X7
At4g35390	829692;	Q6DBQ1
At1g63470	842653;	Q8GXB3
At1g03430	839506;	Q8L9T7
At5g42910	834303;	Q9FMM7
At4g12545	826867;	Q9ZSP6
At2g04160	814953;	Q9ZSP5
At5g14060	831255;	O23653
At3g53880	824555;	Q9M338
At3g66658	819849;	Q0WSF1
At3g24503	822042;	Q56YU0
At3g25610	822148;	Q9LI83
At1g26130	839154;	P57792
At1g72700	843602;	Q9SGG3
At2g13810	815864;	Q9ZQI7
At5g20960	832221;	Q7G193
At2g27150	817257;	Q7G9P4
At2g36460	818220;	Q9SJQ9
At3g11200	820290;	Q9SRM4
At5g02410	831764;	Q8L638
At2g47760	819388;	O82244
At2g44660	819074;	O80505
At1g54320	841873;	Q9SLK2
At1g60730	842367;	Q9ASZ9
At1g08430	837363;	Q9SJE9
At4g17585	827476;	Q3E9Z9
At4g04955	825836;	Q94AP0
At1g06620	837171;	Q84MB3
At3g61400	825312;	Q9M2C4
At3g55950	824761;	Q9LY50
At4g14400	827085;	Q8LPS2
At1g14730	838038;	Q67ZF6
At1g06310	837141;	Q9LMI7
At2g36840	818257;	Q9SJM1
At3g59420	825111;	Q9LX29
At2g42090	818809;	P93738
At5g59880	836110;	Q9ZSK4
At5g43940	834417;	Q96533
