GeneName	GeneID
AT4G01210	828040
AT4G26510	828757
AT4G02540	827919
AT2G36250	818197
AT5G62020	836322
AT2G37580	818334
AT2G12280	815699
AT2G37585	818335
AT5G49040	834963
AT4G15850	827266
AT2G24260	816961
AT5G38386	833823
AT5G37055	833676
AT5G50030	835067
AT5G52690	835346
AT2G25590	817098
AT5G13080	831147
AT4G01200	828043
AT4G26520	828758
AT5G64670	836588
AT2G36260	818198
AT2G37590	818336
AT1G12400	837795
AT5G25060	832577
AT5G49050	834964
AT1G13730	837933
AT4G15840	827265
AT4G39830	830142
AT4G14510	827098
AT2G24250	816959
AT5G50040	835068
AT1G01720	839265
AT4G38500	830007
AT2G25580	817097
AT5G37040	833674
AT4G26530	828759
AT4G02520	827931
AT4G25200	828623
AT2G24290	816965
AT2G37560	818332
AT1G13700	837931
AT5G49060	834965
AT5G63370	836456
AT5G25050	832576
AT2G36230	818195
AT5G62040	836324
AT4G15830	827264
AT5G49070	834966
AT4G14500	827097
AT5G37030	833673
AT2G24280	816963
AT5G13060	831145
AT5G39690	833965
AT5G38360	833818
AT5G50050	835069
AT3G61080	825280
AT4G38510	830008
AT1G01750	839281
AT4G25210	828624
AT5G14390	831290
AT4G02510	827934
AT2G36240	818196
AT5G62030	836323
AT5G25040	832574
AT1G13710	837932
AT4G26540	828760
AT5G01090	831840
AT5G37020	833672
AT2G24270	816962
AT5G38350	833817
AT5G50060	835070
AT3G61090	825281
AT5G13070	831146
AT5G39680	833964
AT1G01740	839253
AT4G38520	830009
AT4G39850	830144
AT1G12430	837799
AT4G26555	828762
AT4G25225	5008162
AT4G02500	827940
AT4G03830	825690
AT5G25030	832573
AT5G26360	832705
AT4G27880	828901
AT5G27690	832831
AT5G62060	836326
AT1G11100	837651
AT1G50700	841492
AT4G26550	828761
AT5G63390	836458
AT4G25220	828625
AT4G38530	830010
AT1G01770	837323
AT5G02390	830266
AT5G01060	831916
AT4G15810	827262
AT5G38344	3771359
AT5G39670	833963
AT1G49710	841394
AT5G38340	833816
AT4G39860	830145
AT4G37200	829874
AT5G50070	835071
AT1G12440	837801
AT1G11110	837652
AT1G13770	837937
AT5G14370	831288
AT4G03820	825687
AT5G25020	832572
AT3G02700	820843
AT4G15802	827261
AT5G27680	832830
AT4G26560	828763
AT4G27890	828902
AT4G25230	828626
AT5G62050	836325
AT5G63380	836457
AT1G01760	839252
AT4G38540	830011
AT1G24420	839058
AT5G01070	831898
AT4G15800	827260
AT1G49700	841393
AT5G37000	833670
AT5G13050	831144
AT5G39660	833962
AT4G39870	830146
AT5G50080	835072
AT5G62080	836328
AT5G14360	831287
AT3G02710	821269
AT5G25010	832571
AT5G26340	832703
AT2G36270	818199
AT5G27670	832829
AT4G26570	828764
AT4G25240	828627
AT1G13740	837934
AT1G12410	837797
AT4G37220	829876
AT5G50090	835073
AT4G38550	830012
AT1G01790	837332
AT5G02370	831740
AT5G01040	831877
AT5G13020	831142
AT5G39650	833961
AT4G39880	830147
AT1G13750	837935
AT5G15680	831422
AT5G14350	831286
AT3G02720	820875
AT5G26330	832702
AT5G27660	832828
AT5G15685	28721163
AT4G26580	828765
AT4G25250	828628
AT5G62070	836327
AT1G12420	837798
AT1G01780	839267
AT4G37230	829877
AT4G38560	830013
AT2G36290	818200
AT5G01050	831812
AT5G02380	831816
AT5G13030	831143
AT5G39640	833960
AT4G39890	830148
AT1G24400	839057
AT4G37235	2745737
AT3G14700	820698
AT5G52610	835338
AT4G26590	828766
AT5G53940	835477
AT4G25260	828629
AT3G61028	5008101
AT4G37240	829878
AT4G38570	830014
AT5G64600	836581
AT5G65930	836723
AT1G72090	843540
AT5G40630	834062
AT3G48040	823959
AT3G49390	824101
AT3G24090	821995
AT3G24070	821993
AT3G50380	824202
AT5G52620	835339
AT3G61035	825275
AT5G53950	835478
AT4G25270	828630
AT3G61030	825274
AT3G62360	825409
AT4G37250	829879
AT5G65920	836721
AT4G38580	830015
AT5G41970	834202
AT3G48030	823958
AT3G24080	821994
AT5G40645	834064
AT3G48070	823962
AT3G49360	824098
AT3G51680	824331
AT5G51300	835204
AT3G50350	824197
AT5G41980	834203
AT5G52630	835340
AT4G25280	828631
AT4G37260	829880
AT4G38590	830016
AT5G64620	836583
AT5G65950	836725
AT5G40650	834065
AT3G48060	823961
AT3G49370	824099
AT3G51690	824332
AT3G50360	824198
AT5G51310	835205
AT5G40660	834066
AT5G41990	834204
AT5G52640	835341
AT4G25290	828632
ATCG00790	
AT5G64610	836582
AT3G61010	825272
AT3G62340	825407
AT4G37270	829881
AT5G65940	836724
AT5G53970	835480
AT3G48050	823960
AT3G49380	824100
AT3G48090	823964
AT5G40670	834067
AT5G64640	836585
AT5G65970	836727
AT5G49000	834959
AT1G60070	842301
AT3G61060	825278
AT5G53980	835481
AT5G63310	836451
AT4G37280	829882
AT5G52650	835342
AT1G73380	843673
AT3G62390	825412
AT3G48080	823963
AT5G40680	834068
AT5G50000	835064
AT5G65960	836726
AT5G49010	834960
AT1G60080	842303
AT5G53990	835482
AT5G64630	836584
AT5G63300	836450
AT5G52660	835343
AT1G72060	843537
AT1G73390	843674
AT3G61070	825279
AT1G60095	842305
AT3G50390	824203
AT5G49020	834961
AT5G62000	836321
AT5G64660	836587
AT5G65990	836729
AT1G60090	842304
AT3G62370	825410
AT3G61040	825276
AT5G51340	835208
AT1G01710	839254
AT5G37070	833678
AT1G72070	843538
AT5G64650	836586
AT5G63320	836452
AT5G65980	836728
AT5G25080	832579
AT5G49030	834962
AT3G61050	825277
AT5G25090	832580
AT5G38396	833826
AT5G50020	835066
AT1G01700	839250
AT5G51350	835209
AT5G52680	835345
AT5G37060	833677
AT5G38392	28721228
AT5G38390	833824
AT3G01480	821137
AT1G60030	842297
AT5G04933	28720677
AT2G14900	815979
AT3G26782	5008030
AT1G61360	842430
AT3G26780	822292
AT3G49420	824104
AT5G04937	28720679
AT3G24120	821998
AT1G23090	838917
AT2G02910	814821
AT1G72010	843532
AT1G73340	843669
AT1G74670	843806
AT3G12130	820388
AT3G13460	820548
AT1G47056	841121
AT3G14790	820707
AT3G51740	824337
AT3G50410	824205
ATCG00740	
AT5G28900	833013
AT5G04930	830375
AT1G60040	842298
AT1G61370	842431
AT3G25440	822128
AT3G49430	824105
AT3G24110	821997
AT3G01490	821136
AT3G26770	822290
AT5G16910	831554
AT1G74680	843807
AT3G12140	820389
AT3G13470	820549
AT3G12145	820391
AT3G50420	824206
ATCG00730	
AT5G03610	831778
AT5G04940	830376
AT2G14920	815981
AT3G25470	822131
AT1G60050	842299
AT3G24140	822000
AT3G49400	824102
AT1G23070	838915
AT1G61380	842432
AT1G48370	841257
AT5G16900	831553
AT2G26900	817231
AT2G02930	814822
AT1G48360	841256
AT1G72030	843534
AT1G73360	843671
AT2G01600	814689
AT3G12150	820392
AT1G50680	841490
AT3G51720	824335
AT3G48100	823965
ATCG00720	
AT1G36390	840545
AT1G11090	837650
AT1G74690	843808
