pred_domain	gene	type	score	eval	start	end
PF02365	AT1G01010.1	Family	71.4	8e-20	5	137
PF04161	AT1G01020.1	Family	156.1	1.2e-45	7	193
PF04161	AT1G01020.2	Family	136.4	1.3e-39	7	170
PF04161	AT1G01020.3	Family	74.7	9.9e-21	40	184
PF04161	AT1G01020.4	Family	74.7	9.9e-21	40	184
PF04161	AT1G01020.5	Family	76.7	2.4e-21	1	146
PF04161	AT1G01020.6	Family	30.9	2.5e-07	1	27
PF02362	AT1G01030.1	Family	97.6	2.8e-28	56	159
PF02362	AT1G01030.2	Family	97.8	2.5e-28	56	159
PF04851	AT1G01040.1	Family	50.6	1.9e-13	254	415
PF00271	AT1G01040.1	Family	61.1	1e-16	648	765
PF03368	AT1G01040.1	Domain	79.3	1.6e-22	840	928
PF02170	AT1G01040.1	Domain	92.3	2e-26	1199	1338
PF00636	AT1G01040.1	Family	101.3	3.7e-29	1375	1518
PF00636	AT1G01040.1	Family	87.7	6.2e-25	1594	1707
PF00035	AT1G01040.1	Domain	21.3	0.00029	1734	1794
PF14709	AT1G01040.1	Domain	51.3	9.8e-14	1832	1904
PF04851	AT1G01040.2	Family	50.6	1.9e-13	254	415
PF00271	AT1G01040.2	Family	61.1	1e-16	648	765
PF03368	AT1G01040.2	Domain	79.3	1.6e-22	840	928
PF02170	AT1G01040.2	Domain	92.3	2e-26	1200	1339
PF00636	AT1G01040.2	Family	101.3	3.7e-29	1376	1519
PF00636	AT1G01040.2	Family	87.7	6.2e-25	1595	1708
PF00035	AT1G01040.2	Domain	21.3	0.00029	1735	1795
PF14709	AT1G01040.2	Domain	51.3	9.8e-14	1833	1905
PF00719	AT1G01050.1	Domain	186.8	2e-55	51	202
PF00719	AT1G01050.2	Domain	186.8	2e-55	51	202
PF00249	AT1G01060.1	Domain	49.3	3.5e-13	24	67
PF00249	AT1G01060.2	Domain	49.3	3.5e-13	24	67
PF00249	AT1G01060.3	Domain	49.3	3.5e-13	24	67
PF00249	AT1G01060.4	Domain	49.3	3.5e-13	24	67
PF00249	AT1G01060.7	Domain	49.3	3.5e-13	24	67
PF00249	AT1G01060.8	Domain	49.3	3.5e-13	24	67
PF00892	AT1G01070.1	Family	45.1	9.3e-12	17	157
PF00892	AT1G01070.1	Family	31.2	1.8e-07	191	329
PF00892	AT1G01070.2	Family	31.7	1.3e-07	144	282
PF00076	AT1G01080.1	Domain	58.6	3.5e-16	110	180
PF00076	AT1G01080.1	Domain	63.3	1.2e-17	214	282
PF00076	AT1G01080.2	Domain	55.7	2.8e-15	110	181
PF00076	AT1G01080.2	Domain	63.3	1.2e-17	215	283
PF00076	AT1G01080.3	Domain	58.7	3.4e-16	110	180
PF00076	AT1G01080.3	Domain	55.8	2.7e-15	214	275
PF00676	AT1G01090.1	Family	277.3	1e-82	91	390
PF00428	AT1G01100.1	Family	89.5	1.4e-25	23	111
PF00428	AT1G01100.2	Family	89.5	1.4e-25	23	111
PF00428	AT1G01100.3	Family	59.1	4.3e-16	23	95
PF00428	AT1G01100.4	Family	89.5	1.4e-25	23	111
PF13178	AT1G01110.1	Family	76.0	2.4e-21	211	315
PF00612	AT1G01110.2	Motif	22.2	6.9e-05	123	141
PF00612	AT1G01110.2	Motif	13.5	0.043	147	163
PF13178	AT1G01110.2	Family	75.5	3.6e-21	374	478
PF08392	AT1G01120.1	Family	471.5	8.1e-142	114	403
PF08541	AT1G01120.1	Domain	42.8	3.9e-11	420	500
PF00069	AT1G01140.1	Domain	240.4	1.9e-71	19	274
PF03822	AT1G01140.1	Domain	75.1	3.1e-21	314	374
PF00069	AT1G01140.2	Domain	241.8	7e-72	19	276
PF03822	AT1G01140.2	Domain	75.1	3.1e-21	316	376
