Gene	Degree	Exp	Low	High	Sum	Avg
AT1G05410	13	837042.0	1000.0	842514.0	1.0785882E7	829683.2307692308
AT3G10140	3	820177.0	1000.0	837042.0	2491780.0	830593.3333333334
AT3G54850	23	824650.0	1000.0	843305.0	1.7524146E7	834483.1428571428
AT5G19010	1	832019.0	1000.0	824650.0	824650.0	824650.0
AT3G07780	27	819969.0	1000.0	5008005.0	2.6561622E7	983763.7777777778
AT5G66720	12	836805.0	1000.0	844344.0	9932066.0	827672.1666666666
AT1G80040	1	844344.0	1000.0	836805.0	836805.0	836805.0
AT1G09660	15	837494.0	1000.0	841408.0	1.2394585E7	826305.6666666666
AT2G38610	3	818443.0	1000.0	837494.0	2483085.0	827695.0
AT1G15385	7	838108.0	1000.0	831805.0	5780626.0	825803.7142857143
AT4G24840	38	828587.0	1000.0	2745869.0	3.1778664E7	882740.6666666666
AT1G63130	1	842617.0	1000.0	824531.0	824531.0	824531.0
AT3G53630	5	824531.0	1000.0	842617.0	4144165.0	828833.0
AT3G08530	48	820001.0	1000.0	841786.0	3.8137619E7	829078.6739130435
AT3G21215	16	821675.0	1000.0	839497.0	1.3228164E7	826760.25
AT5G39730	1	833969.0	1000.0	835078.0	835078.0	835078.0
AT5G50130	1	835078.0	1000.0	833969.0	833969.0	833969.0
AT2G39010	4	818487.0	1000.0	839235.0	3316540.0	829135.0
AT4G23400	8	828439.0	1000.0	832289.0	6589790.0	823723.75
AT1G22840	8	838889.0	1000.0	838899.0	5824611.0	832087.2857142857
AT4G01920	13	828197.0	1000.0	843317.0	1.0796065E7	830466.5384615385
AT3G16240	4	820870.0	1000.0	839619.0	3329259.0	832314.75
AT4G35580	161	829710.0	1000.0	2746190.0	1.37280951E8	852676.7142857143
AT2G37620	7	818339.0	1000.0	830841.0	4114999.0	822999.8
AT5G09810	10	830841.0	1000.0	844165.0	6612973.0	826621.625
AT1G20140	28	838604.0	1000.0	844027.0	2.3264039E7	830858.5357142857
AT5G67140	2	836849.0	1000.0	838604.0	1672828.0	836414.0
AT1G24050	6	839017.0	1000.0	839552.0	4977692.0	829615.3333333334
AT5G54920	2	835583.0	1000.0	839017.0	1653664.0	826832.0
AT2G45850	7	819193.0	1000.0	844340.0	5805303.0	829329.0
AT4G12080	4	826816.0	1000.0	828635.0	3300651.0	825162.75
AT1G78100	7	844146.0	1000.0	843928.0	5827850.0	832550.0
AT4G28720	5	828993.0	1000.0	844146.0	4173405.0	834681.0
AT5G22290	269	832289.0	1000.0	2.8721282E7	2.59877623E8	966087.8178438662
AT2G43370	23	818938.0	1000.0	841976.0	1.9098034E7	830349.304347826
AT5G61010	49	836222.0	1000.0	5008005.0	4.4888187E7	916085.4489795918
AT3G52930	3	824459.0	1000.0	842808.0	2508880.0	836293.3333333334
AT5G03690	1	831759.0	1000.0	824459.0	824459.0	824459.0
AT5G53800	4	835461.0	1000.0	839517.0	3320815.0	830203.75
AT2G20130	14	816532.0	1000.0	842086.0	9909195.0	825766.25
AT3G13710	20	820580.0	1000.0	2.8717407E7	4.4475233E7	2223761.65
