domain	partner_domain	occurrences
PF03801	PF03800	6
PF03801	PF03801	2
PF01509	PF09142	3
PF01509	PF04135	36
PF01509	PF04410	11
PF01509	PF01509	18
PF01509	PF08068	33
PF01509	PF01472	29
PF01509	PF09157	3
PF01509	PF04925	1
PF03069	PF03069	68
PF03572	PF03572	16
PF03572	PF14685	24
PF03572	PF13180	4
PF03572	PF14684	49
PF03572	PF07676	24
PF02114	PF02114	1
PF02114	PF00400	28
PF00490	PF00490	44
PF00996	PF01239	2
PF00996	PF00071	16
PF00996	PF00996	10
PF00389	PF02826	345
PF00389	PF01842	20
PF00389	PF00389	4
PF00389	PF11890	12
PF00291	PF00571	1
PF00291	PF00585	3
PF00291	PF14821	4
PF00291	PF00291	265
PF00291	PF00290	57
PF00291	PF02597	1
PF02272	PF01368	1
PF02272	PF02272	1
PF04452	PF04452	12
PF01008	PF01008	43
PF02843	PF01071	20
PF02843	PF02844	19
PF02230	PF02230	7
PF03441	PF03441	13
PF03441	PF04244	7
PF03441	PF00875	77
PF02254	PF02080	13
PF02254	PF02254	69
PF02254	PF03493	10
PF13676	PF13676	5
PF08544	PF10509	25
PF08544	PF08544	16
PF08544	PF00288	92
PF07650	PF01251	2
PF07650	PF01926	10
PF07650	PF00753	2
PF07650	PF00253	272
PF07650	PF07650	2
PF07650	PF10996	2
PF07650	PF03501	14
PF07650	PF00833	4
PF07650	PF00189	274
PF07650	PF00338	266
PF07650	PF00900	1
PF07650	PF00411	1
PF10589	PF11497	16
PF10589	PF01512	16
PF10589	PF10588	16
PF10589	PF13510	1
PF10589	PF00111	15
PF10589	PF01257	16
PF10589	PF10531	16
PF09265	PF01565	16
PF06470	PF06470	7
PF06470	PF02463	31
PF05368	PF05368	35
PF05368	PF00320	33
PF04928	PF04926	12
PF04928	PF04928	2
PF04928	PF01909	13
PF01968	PF01968	3
PF02880	PF02879	52
PF02880	PF02878	53
PF02880	PF00408	51
PF02734	PF02733	5
PF02734	PF03610	4
PF02785	PF02682	1
PF02785	PF02436	1
PF02785	PF01039	6
PF02785	PF02786	198
PF02785	PF02785	35
PF02785	PF02626	1
PF02785	PF00364	10
PF02785	PF00289	199
PF02798	PF13410	48
PF02798	PF00043	1312
PF02798	PF02798	286
PF02798	PF14497	36
PF05189	PF05189	2
PF05189	PF01137	20
PF01204	PF01204	11
PF00475	PF00475	36
PF08212	PF08212	3
PF01119	PF13589	12
PF01119	PF02518	3
PF00153	PF00153	9
PF13187	PF13247	2
PF13187	PF14697	5
PF13187	PF02427	4
PF13187	PF12139	6
PF13187	PF00890	6
PF13187	PF09163	2
PF13187	PF00384	2
PF13187	PF02531	4
PF13187	PF00223	10
PF13187	PF00033	2
PF13187	PF04879	2
PF13671	PF13671	15
PF13671	PF08645	6
PF09735	PF05994	1
PF09735	PF07815	1
PF00331	PF02018	6
PF00331	PF03426	2
PF00331	PF00652	64
PF00331	PF00704	1
PF00331	PF00331	46
PF00613	PF00454	114
PF00613	PF00036	3
PF00613	PF00017	2
PF00613	PF11522	1
PF00613	PF00794	89
PF00613	PF00792	94
PF02291	PF09415	2
PF02291	PF02969	1
PF15630	PF09415	14
PF15630	PF15630	6
PF03735	PF01393	2
PF03735	PF03735	2
PF01704	PF01704	13
PF08292	PF03874	3
PF08292	PF03876	3
PF00536	PF07647	13
PF00536	PF09246	1
PF00536	PF00595	1
PF00536	PF00069	2
PF00536	PF00536	42
PF01128	PF02542	2
PF01128	PF01128	26
PF09346	PF09346	1
PF00268	PF08343	1
PF00268	PF07972	6
PF00268	PF02867	1
PF00268	PF03477	4
PF00268	PF00268	127
PF00218	PF00218	4
PF00218	PF00697	2
PF07991	PF07991	4
PF07991	PF01450	43
PF02151	PF04851	2
PF02151	PF00271	4
PF02151	PF00004	8
PF02151	PF05389	13
PF02151	PF02861	8
PF02151	PF02151	4
PF14700	PF14700	5
PF14700	PF00940	28
PF14700	PF01510	1
PF06325	PF06325	20
PF06325	PF00298	5
PF06325	PF03946	17
PF00501	PF13193	122
PF00501	PF00550	14
