pred_domain	gene	type	score	eval
PF00004	GRMZM2G385265_P01	Domain	53.2	3.5E-14
PF00004	GRMZM5G819464_P01	Domain	42.3	8.5E-11
PF00004	AC233949.1_FGP004	Domain	161.6	1.2E-47
PF00004	AC233949.1_FGP004	Domain	158.9	7.9E-47
PF00004	GRMZM2G152587_P01	Domain	29.4	0.00000082
PF00004	GRMZM2G381576_P01	Domain	31.7	0.00000016
PF00004	GRMZM2G158136_P01	Domain	127.8	3.1E-37
PF00004	GRMZM2G009987_P01	Domain	30.2	0.00000047
PF00004	GRMZM2G009987_P02	Domain	29	0.000001
PF00004	GRMZM2G060561_P01	Domain	23.6	0.00005
PF00004	GRMZM2G060561_P02	Domain	48.2	1.2E-12
PF00004	GRMZM2G171604_P01	Domain	144	3.1E-42
PF00004	GRMZM2G038126_P01	Domain	149	8.6E-44
PF00004	GRMZM2G038126_P02	Domain	149.1	8.2E-44
PF00004	GRMZM2G409190_P01	Domain	29.4	0.00000081
PF00004	GRMZM2G137528_P01	Domain	145.9	7.7E-43
PF00004	GRMZM2G137528_P02	Domain	145.9	7.7E-43
PF00004	GRMZM2G701930_P01	Domain	81	9E-23
PF00004	GRMZM2G701930_P02	Domain	80.1	1.7E-22
PF00004	GRMZM2G106807_P01	Domain	21.2	0.00028
PF00004	GRMZM2G106807_P01	Domain	24.8	0.000021
PF00004	GRMZM2G172230_P01	Domain	36.6	4.8E-09
PF00004	GRMZM2G072865_P01	Domain	146.2	6.5E-43
PF00004	GRMZM2G072865_P02	Domain	96.8	1.2E-27
PF00004	GRMZM2G067242_P01	Domain	83.1	2E-23
PF00004	GRMZM2G145599_P01	Domain	92.8	2.1E-26
PF00004	GRMZM2G145599_P02	Domain	27.2	0.0000039
PF00004	GRMZM2G116858_P01	Domain	27.2	0.0000039
PF00004	GRMZM2G116858_P02	Domain	92.8	2.1E-26
PF00004	GRMZM5G856201_P01	Domain	74.5	9E-21
PF00004	GRMZM2G403454_P01	Domain	23.9	0.000039
PF00004	GRMZM2G126292_P01	Domain	59.8	3.3E-16
PF00004	GRMZM2G417650_P01	Domain	27.9	0.0000023
PF00004	GRMZM2G110185_P01	Domain	107.5	5.8E-31
PF00004	GRMZM2G110185_P02	Domain	134.8	2.2E-39
PF00004	GRMZM2G110185_P03	Domain	55.6	6.6E-15
PF00004	GRMZM2G110185_P04	Domain	136.2	7.9E-40
PF00004	GRMZM2G027282_P01	Domain	145.4	1.1E-42
PF00004	GRMZM2G027282_P02	Domain	145.4	1.1E-42
PF00004	GRMZM2G027282_P03	Domain	145.3	1.2E-42
PF00004	GRMZM2G162282_P01	Domain	58	1.2E-15
PF00004	GRMZM2G162200_P01	Domain	54.4	1.6E-14
PF00004	GRMZM2G162200_P02	Domain	54.4	1.6E-14
PF00004	GRMZM2G126453_P01	Domain	130.6	4.4E-38
PF00004	GRMZM2G126453_P02	Domain	131.9	1.7E-38
PF00004	GRMZM2G315264_P01	Domain	139.3	8.8E-41
PF00004	GRMZM2G315264_P01	Domain	140.3	4.4E-41
PF00004	GRMZM2G125151_P01	Domain	127	5.4E-37
PF00004	GRMZM2G435582_P01	Domain	126.4	8.4E-37
PF00004	GRMZM2G302229_P01	Domain	64.2	1.5E-17
PF00004	GRMZM2G070305_P01	Domain	56.9	2.5E-15
PF00004	GRMZM2G070305_P01	Domain	132.3	1.2E-38
PF00004	GRMZM2G070305_P02	Domain	56.9	2.5E-15
PF00004	GRMZM2G070305_P02	Domain	132.3	1.2E-38
PF00004	GRMZM2G103186_P01	Domain	156.7	3.8E-46
PF00004	GRMZM2G103186_P01	Domain	154.8	1.4E-45
PF00004	GRMZM2G090904_P01	Domain	149.4	6.8E-44
PF00004	GRMZM2G090904_P02	Domain	149.4	6.8E-44
PF00004	GRMZM2G398755_P01	Domain	132.9	8.3E-39
PF00004	GRMZM2G398755_P01	Domain	36.5	5.2E-09
PF00004	GRMZM2G163193_P02	Domain	146.1	6.8E-43
PF00004	GRMZM2G163193_P04	Domain	146.7	4.5E-43
PF00004	GRMZM2G066615_P01	Domain	83.1	2E-23
PF00004	GRMZM2G066615_P02	Domain	49.9	3.8E-13
PF00004	GRMZM2G069422_P01	Domain	24	0.000037
PF00004	GRMZM2G069422_P02	Domain	92.8	2.1E-26
PF00004	GRMZM2G181359_P01	Domain	134.8	2.2E-39
PF00004	GRMZM2G083820_P01	Domain	66.2	3.4E-18
PF00004	GRMZM2G053934_P01	Domain	47.3	2.4E-12
PF00004	GRMZM2G053934_P02	Domain	22.4	0.00011
PF00004	GRMZM2G053934_P03	Domain	24.8	0.000021
PF00004	GRMZM2G107362_P01	Domain	56.7	2.9E-15
PF00004	GRMZM2G107362_P02	Domain	145.9	7.7E-43
PF00004	GRMZM2G107362_P04	Domain	145.6	9.8E-43
PF00004	GRMZM2G165817_P01	Domain	144	3.1E-42
PF00004	GRMZM2G361049_P01	Domain	40.8	2.4E-10
PF00004	GRMZM2G058141_P01	Domain	44.9	1.3E-11
PF00004	GRMZM2G058141_P02	Domain	95.3	3.6E-27
PF00004	GRMZM2G014646_P01	Domain	24.7	0.000024
PF00004	GRMZM2G138770_P01	Domain	54.9	1.1E-14
PF00004	GRMZM2G177070_P01	Domain	146.7	4.6E-43
PF00004	GRMZM2G149567_P01	Domain	35.3	0.000000012
PF00004	GRMZM2G001084_P01	Domain	28.4	0.0000017
PF00004	GRMZM2G159977_P01	Domain	62.4	5.1E-17
PF00004	GRMZM2G017961_P01	Domain	34.7	0.000000018
PF00004	GRMZM2G157621_P01	Domain	122.9	1E-35
PF00004	GRMZM2G157621_P02	Domain	122.9	1E-35
PF00004	GRMZM2G157621_P03	Domain	123	9.7E-36
PF00004	GRMZM2G043817_P01	Domain	38.9	9.4E-10
PF00004	GRMZM2G387383_P01	Domain	74.2	1.1E-20
PF00004	GRMZM2G095593_P01	Domain	140.3	4.4E-41
PF00004	GRMZM2G457381_P01	Domain	48.5	1E-12
PF00004	GRMZM2G052403_P01	Domain	131.2	2.8E-38
PF00004	GRMZM2G444560_P01	Domain	60.8	1.7E-16
PF00004	GRMZM2G444560_P03	Domain	62.7	4E-17
PF00004	GRMZM2G147819_P01	Domain	29	0.0000011
PF00004	GRMZM2G159307_P01	Domain	131.9	1.7E-38
PF00004	GRMZM2G088834_P01	Domain	116.9	7.4E-34
PF00004	GRMZM2G088834_P02	Domain	116.6	9.4E-34
PF00004	GRMZM2G088834_P03	Domain	149.9	4.5E-44
PF00004	GRMZM2G170037_P01	Domain	64.9	8.4E-18
PF00004	GRMZM5G874082_P03	Domain	132.8	8.6E-39
PF00004	GRMZM5G874082_P04	Domain	133.4	5.9E-39
PF00004	GRMZM2G022777_P01	Domain	136.7	5.6E-40
PF00004	GRMZM2G022777_P02	Domain	136.7	5.6E-40
PF00004	GRMZM2G022777_P03	Domain	137.4	3.4E-40
PF00004	GRMZM2G054715_P01	Domain	131.9	1.7E-38
PF00004	GRMZM2G054715_P02	Domain	132.9	8.1E-39
PF00004	GRMZM2G054715_P03	Domain	133.8	4.5E-39
PF00004	GRMZM2G054715_P04	Domain	119.5	1.2E-34
PF00004	GRMZM2G402088_P01	Domain	131.2	2.7E-38
PF00004	GRMZM2G156069_P01	Domain	136.4	7.1E-40
PF00004	GRMZM2G463032_P01	Domain	149.8	5.1E-44
PF00004	GRMZM2G365688_P01	Domain	34.3	0.000000025
PF00004	GRMZM2G458095_P01	Domain	31.7	0.00000016
PF00004	GRMZM2G458095_P02	Domain	62.5	4.8E-17
PF00004	GRMZM2G456187_P01	Domain	95.1	4E-27
PF00004	GRMZM2G455243_P01	Domain	64.4	1.2E-17
PF00004	GRMZM2G173849_P01	Domain	123.9	4.9E-36
PF00004	GRMZM2G122061_P01	Domain	128.4	2.1E-37
PF00004	GRMZM2G122061_P02	Domain	125	2.3E-36
PF00004	GRMZM2G475360_P01	Domain	96.8	1.2E-27
PF00004	GRMZM2G475360_P01	Domain	150.8	2.4E-44
PF00004	GRMZM2G475360_P02	Domain	32.8	0.000000069
PF00004	GRMZM2G475360_P03	Domain	145.4	1.2E-42
PF00004	GRMZM2G074037_P01	Domain	146.1	7.2E-43
PF00004	GRMZM2G110408_P01	Domain	154.3	2E-45
PF00004	GRMZM2G110408_P02	Domain	154.3	2E-45
PF00004	GRMZM2G110408_P03	Domain	154.3	2E-45
PF00004	GRMZM2G049188_P01	Domain	44.3	2E-11
PF00004	GRMZM2G162968_P01	Domain	50.8	1.9E-13
PF00004	GRMZM2G178645_P01	Domain	36.4	5.5E-09
PF00004	GRMZM2G178645_P01	Domain	29	0.0000011
PF00004	GRMZM2G168228_P01	Domain	29.6	0.0000007
PF00004	GRMZM2G481069_P01	Domain	22.3	0.00013
PF00004	GRMZM2G063060_P01	Domain	159.1	6.6E-47
PF00004	GRMZM2G063060_P01	Domain	159	7.4E-47
PF00004	GRMZM2G063060_P02	Domain	160.8	2E-47
PF00004	GRMZM2G144197_P01	Domain	44.5	1.7E-11
PF00004	GRMZM5G859683_P01	Domain	161.6	1.1E-47
PF00004	GRMZM5G859683_P02	Domain	163.1	3.8E-48
PF00004	GRMZM2G703490_P01	Domain	162.3	6.6E-48
PF00004	GRMZM2G162800_P01	Domain	25.8	0.000011
PF00004	GRMZM2G077045_P02	Domain	33.1	0.000000058
PF00004	GRMZM2G093217_P01	Domain	49.6	4.6E-13
PF00004	GRMZM2G093217_P02	Domain	50.1	3.2E-13
PF00004	GRMZM2G104373_P01	Domain	137.5	3.1E-40
PF00004	GRMZM2G003984_P01	Domain	75.3	5.4E-21
PF00004	GRMZM2G042074_P01	Domain	121.3	3.3E-35
PF00004	GRMZM2G042074_P02	Domain	122	2E-35
PF00004	GRMZM2G354532_P01	Domain	94.7	5.4E-27
PF00004	GRMZM2G130121_P01	Domain	23.8	0.000045
PF00004	GRMZM5G893912_P01	Domain	59.6	3.9E-16
PF00004	GRMZM2G310947_P01	Domain	63.5	2.3E-17
PF00004	GRMZM2G310947_P02	Domain	62.8	3.9E-17
PF00004	GRMZM2G128605_P01	Domain	150.9	2.2E-44
PF00004	GRMZM2G170982_P01	Domain	44.9	1.3E-11
PF00004	GRMZM2G036765_P01	Domain	161.6	1.1E-47
PF00004	GRMZM2G036765_P01	Domain	158.9	7.4E-47
PF00004	GRMZM2G137321_P01	Domain	59.8	3.3E-16
PF00004	GRMZM2G126860_P01	Domain	149.5	6.3E-44
PF00004	GRMZM2G058491_P01	Domain	131.6	2E-38
PF00004	GRMZM2G128748_P01	Domain	129.4	1E-37
PF00004	GRMZM2G128748_P02	Domain	129.3	1E-37
PF00004	GRMZM2G013115_P01	Domain	129.4	1E-37
PF00004	GRMZM2G013115_P02	Domain	129.3	1E-37
PF00004	AC233854.1_FGP002	Domain	58.2	1E-15
PF00004	GRMZM2G408881_P01	Domain	55.5	6.9E-15
PF00004	GRMZM2G438355_P01	Domain	75.9	3.4E-21
PF00004	GRMZM2G451483_P01	Domain	149.4	6.8E-44
PF00004	GRMZM2G038401_P01	Domain	141.3	2.2E-41
PF00004	GRMZM2G370521_P01	Domain	29.7	0.00000063
PF00004	GRMZM2G096764_P01	Domain	149.8	5.1E-44
PF00004	GRMZM2G004040_P01	Domain	138.1	2E-40
PF00004	GRMZM2G063672_P01	Domain	68	9.5E-19
PF00004	GRMZM2G115766_P01	Domain	136.2	8.2E-40
PF00004	GRMZM2G115766_P02	Domain	136.7	5.5E-40
PF00004	GRMZM2G017305_P01	Domain	131.9	1.7E-38
PF00004	GRMZM2G017305_P02	Domain	134	3.8E-39
PF00004	GRMZM2G028129_P01	Domain	60.5	1.9E-16
PF00004	GRMZM2G028129_P02	Domain	60.5	2E-16
PF00004	GRMZM2G071272_P01	Domain	54.2	1.7E-14
PF00004	GRMZM2G095254_P01	Domain	28.4	0.0000017
PF00004	GRMZM2G095254_P01	Domain	21.4	0.00025
PF00004	GRMZM2G040079_P01	Domain	136.2	7.9E-40
PF00004	GRMZM2G109560_P01	Domain	82.4	3.3E-23
PF00004	GRMZM2G109560_P02	Domain	59.3	4.5E-16
PF00004	GRMZM2G180080_P01	Domain	35.4	0.000000011
PF00004	GRMZM2G180080_P01	Domain	21.7	0.0002
